"FECHA_HORA",FECHA,HORA,AMPM,WATERQ_Cond,DATASET
2012-07-05:02:12,05/07/2012,02:12:00,p.m.,504,DATASET-GGY-WATERQ_Cond
2012-03-08:01:34,08/03/2012,01:34:00,p.m.,85.9,DATASET-GGY-WATERQ_Cond
2011-11-08:11:41,08/11/2011,11:41:00,a.m.,95.8,DATASET-GGY-WATERQ_Cond
2012-11-08:05:41,08/11/2012,05:41:00,p.m.,88.17,DATASET-GGY-WATERQ_Cond
2013-07-11:02:00,11/07/2013,02:00:00,p.m.,388.08,DATASET-GGY-WATERQ_Cond
2011-07-12:04:30,12/07/2011,04:30:00,p.m.,105.3,DATASET-GGY-WATERQ_Cond
2013-11-12:04:48,12/11/2013,04:48:00,p.m.,103.24,DATASET-GGY-WATERQ_Cond
2012-05-22:02:00,22/05/2012,02:00:00,p.m.,105.3,DATASET-GGY-WATERQ_Cond
